profile_badge_id,profile_id,badge_type_id
642c5cbd3b4452001b901d8a,642c5c7c3b4452001b901d3f,6123a6bfef539d2be8f94b23
656332b74c6a0400222873b7,642c5c7c3b4452001b901d3f,60783cefcd69ca001c31039e
642c6b363b4452001b90240d,642c6b0f3b4452001b9023fa,6123a6bfef539d2be8f94b23
642c6e803b4452001b90252d,642c6b0f3b4452001b9023fa,60783cefcd69ca001c31039e
642c6ee83b4452001b90255c,642c6e963b4452001b90253d,6123a6bfef539d2be8f94b23
642e104ea7042f001bbda5c9,642e1036a7042f001bbda5bb,6123a6bfef539d2be8f94b23
642e15cda7042f001bbda732,642e15a3a7042f001bbda720,6123a6bfef539d2be8f94b23
642e1629a7042f001bbda74d,642e15a3a7042f001bbda720,60783cefcd69ca001c31039e
64309b9f8d1ad1001bb1a371,64309b7f8d1ad1001bb1a361,6123a6bfef539d2be8f94b23
643436f5f326d3001b965458,64309b7f8d1ad1001bb1a361,60783cefcd69ca001c31039e
64335abff326d3001b9635d0,64335aa1f326d3001b9635bf,6123a6bfef539d2be8f94b23
64335f3ff326d3001b963749,64335aa1f326d3001b9635bf,60783cefcd69ca001c31039e
64443f587504b5001b69926a,643424dbf326d3001b96514a,6123a6bfef539d2be8f94b23
643575bfedb78f001bdaee94,64357593edb78f001bdaee6f,6123a6bfef539d2be8f94b23
657498a6431b3900224087ee,64357593edb78f001bdaee6f,60783cefcd69ca001c31039e
6574afcb431b390022408c84,64357593edb78f001bdaee6f,63373bffef68402aace2052a
65775ed1781f1600220ffa2c,64357593edb78f001bdaee6f,6466f280b7ce98001bd771d3
657880e7677426002233c51b,64357593edb78f001bdaee6f,63695d15a21ca9001d8ae76f
65789586677426002233cbd2,64357593edb78f001bdaee6f,633b51ed609503001d755380
65789d34677426002233ce4f,64357593edb78f001bdaee6f,639794a138d82f001db943c9
663d4e42ddc6a7001c5ad8de,64357593edb78f001bdaee6f,62329ccafdacdf297c7ff4b2
6438a1b3cb7df4001bca18cf,6438a18fcb7df4001bca18bc,6123a6bfef539d2be8f94b23
66a154723ef22d001cb0b738,6438a18fcb7df4001bca18bc,60783cefcd69ca001c31039e
643e982aafbcdc001b0cc973,643e97eaafbcdc001b0cc951,6123a6bfef539d2be8f94b23
643edd60afbcdc001b0cd837,643edd3aafbcdc001b0cd808,6123a6bfef539d2be8f94b23
643ef310afbcdc001b0cdd5e,643edd3aafbcdc001b0cd808,60783cefcd69ca001c31039e
66c5173c2d63fe001ce4e6b0,643edd3aafbcdc001b0cd808,61fb0f4990a7c8001d23bf8f
643ffdfd413616001b7aeccb,643ffddd413616001b7aecb8,6123a6bfef539d2be8f94b23
655b987373ec0d0022404cfb,643ffddd413616001b7aecb8,60783cefcd69ca001c31039e
6441b61f2e6ada089dbc53a7,6441b5dc2e6ada089dbc5394,6123a6bfef539d2be8f94b23
644454307504b5001b69947b,644453f17504b5001b69946a,6123a6bfef539d2be8f94b23
66298d0b30bcc4001cf125d7,644453f17504b5001b69946a,60783cefcd69ca001c31039e
64483a9047b4b4001bbc16ed,64483a4147b4b4001bbc16da,6123a6bfef539d2be8f94b23
64486a1b47b4b4001bbc1ee8,644869c047b4b4001bbc1ed5,6123a6bfef539d2be8f94b23
66ed93e5e1f855001cef84d1,644869c047b4b4001bbc1ed5,60783cefcd69ca001c31039e
6449958c949857001b956367,6449950c949857001b95633b,6123a6bfef539d2be8f94b23
6449a565949857001b95671f,6449950c949857001b95633b,60f617593e052f001c13ba35
644a779d949857001b957a89,644a76fe949857001b957a44,6123a6bfef539d2be8f94b23
644c83dd594199001bd8772b,644c8323594199001bd87719,6123a6bfef539d2be8f94b23
644ef2b7c5586d001bcb1f49,644ef217c5586d001bcb1f0b,60f617593e052f001c13ba35
64508d3f241f4e001bc22144,644ef217c5586d001bcb1f0b,6123a6bfef539d2be8f94b23
64513792ae1080001b7d1006,6451358dae1080001b7d0fb3,6123a6bfef539d2be8f94b23
64529d86a680ae001bf1c154,64529b94a680ae001bf1c0e8,6123a6bfef539d2be8f94b23
64590e0ee055ac001b5f31ce,64590d8de055ac001b5f3175,6123a6bfef539d2be8f94b23
6461f2fcce8d14001b89dc8c,64590d8de055ac001b5f3175,63373bffef68402aace2052a
64597cbf890067001b1d6c9c,64597c88890067001b1d6c86,6123a6bfef539d2be8f94b23
6463ab817d5c06001b00393f,6463ab557d5c06001b00392e,6123a6bfef539d2be8f94b23
6464cfde0370923db941c86e,6464cf8a0370923db941c860,6123a6bfef539d2be8f94b23
6465b33f681022102c78057e,6465b2dc681022102c780570,6123a6bfef539d2be8f94b23
6468f1184418ac001b602322,6468f0ec4418ac001b602311,6123a6bfef539d2be8f94b23
646d0410c003b2001b5ebba4,646d03b5c003b2001b5ebb8c,6123a6bfef539d2be8f94b23
6470da7b25b6e4001b5c52a6,646d03b5c003b2001b5ebb8c,60f617593e052f001c13ba35
648aee13d82021001bb6eb36,646d03b5c003b2001b5ebb8c,63695d15a21ca9001d8ae76f
6654c26a4a8dd2001c2a5000,646d03b5c003b2001b5ebb8c,60783cefcd69ca001c31039e
646d65ffc003b2001b5eca0c,646d65bdc003b2001b5ec9fd,6123a6bfef539d2be8f94b23
646e40088ddae5001bb91cbc,646e3fe18ddae5001bb91ca9,6123a6bfef539d2be8f94b23
646ed6038ddae5001bb941d2,646ed5968ddae5001bb941c2,6123a6bfef539d2be8f94b23
647273f513f4e3001b188e29,647273b113f4e3001b188e0f,6123a6bfef539d2be8f94b23
6472953b958898001bea1f18,647273b113f4e3001b188e0f,63373bffef68402aace2052a
6472a0a6958898001bea20e0,647273b113f4e3001b188e0f,639794a138d82f001db943c9
64776307aed5e0001b87d480,647273b113f4e3001b188e0f,6466f280b7ce98001bd771d3
647be9a534294e001bafa781,647273b113f4e3001b188e0f,63922691c1b320001d471a01
6493547a1450a7001bbacd2a,647273b113f4e3001b188e0f,63695d15a21ca9001d8ae76f
64d262c7dda983001b637e18,647273b113f4e3001b188e0f,6303d3bbc2a3cf30ac12aa47
64f115043026d2001bf2ed0b,647273b113f4e3001b188e0f,60f617593e052f001c13ba35
64f117733026d2001bf2ee44,647273b113f4e3001b188e0f,61fb0f4990a7c8001d23bf8f
6524b6fd50fbcf001bf0eb22,647273b113f4e3001b188e0f,62a391b6905a371d9c60f6af
654ba8e2ec8d15001bba8d6a,647273b113f4e3001b188e0f,62329ccafdacdf297c7ff4b2
66293a4b30bcc4001cf10504,647273b113f4e3001b188e0f,60783cefcd69ca001c31039e
6472ccf0958898001bea25d8,6472ccca958898001bea25c6,6123a6bfef539d2be8f94b23
6472cfb4958898001bea2641,6472ccca958898001bea25c6,60f617593e052f001c13ba35
64773904aed5e0001b87ce45,647738d8aed5e0001b87ce37,6123a6bfef539d2be8f94b23
6568e28b64d0b70022d64c23,647738d8aed5e0001b87ce37,60783cefcd69ca001c31039e
647dd6f5d49426001b5e1a7d,647dd679d49426001b5e1a50,6123a6bfef539d2be8f94b23
6480766af054d2001b50838b,64807640f054d2001b508374,6123a6bfef539d2be8f94b23
64808bf3f054d2001b5088e5,64807640f054d2001b508374,60f617593e052f001c13ba35
64dceb9f05b4f6001b887216,64807640f054d2001b508374,63373bffef68402aace2052a
64dcf26605b4f6001b88743b,64807640f054d2001b508374,633b51ed609503001d755380
6480a95ff054d2001b508fd5,6480a933f054d2001b508fc7,6123a6bfef539d2be8f94b23
65d13f6084b1aa00239defb0,6480a933f054d2001b508fc7,60783cefcd69ca001c31039e
649462d61450a7001bbae983,649462b81450a7001bbae95e,6123a6bfef539d2be8f94b23
649464841450a7001bbae9ea,649462b81450a7001bbae95e,60f617593e052f001c13ba35
669e5eb5cd7c3e001cffc514,649462b81450a7001bbae95e,60783cefcd69ca001c31039e
649b376f2d3814001bab2511,649b33362d3814001bab2497,6123a6bfef539d2be8f94b23
649c27c70099a7001b3d5168,649c27980099a7001b3d515a,6123a6bfef539d2be8f94b23
649c2bb20099a7001b3d5259,649c27980099a7001b3d515a,61fb0f4990a7c8001d23bf8f
649c37e00099a7001b3d54f6,649c27980099a7001b3d515a,6466f280b7ce98001bd771d3
649c62e70099a7001b3d5e50,649c27980099a7001b3d515a,633b51ed609503001d755380
649c66950099a7001b3d5f23,649c27980099a7001b3d515a,63695d15a21ca9001d8ae76f
649c68a20099a7001b3d5f54,649c27980099a7001b3d515a,63373bffef68402aace2052a
649c690c0099a7001b3d5f84,649c27980099a7001b3d515a,60f617593e052f001c13ba35
649c70850099a7001b3d6124,649c27980099a7001b3d515a,639794a138d82f001db943c9
649ce03147b327001b215267,649c27980099a7001b3d515a,63922691c1b320001d471a01
649ce14747b327001b2152d0,649c27980099a7001b3d515a,6401490d682c01001b04cfed
649dc53847b327001b217409,649c27980099a7001b3d515a,61f1fc65b4298c001d66f8f6
649caad70099a7001b3d6c8c,649caaaf0099a7001b3d6c7d,6123a6bfef539d2be8f94b23
649cad9747b327001b21465d,649caaaf0099a7001b3d6c7d,60f617593e052f001c13ba35
66ba272f0b1378001ce8857e,649caaaf0099a7001b3d6c7d,60783cefcd69ca001c31039e
649d832747b327001b21613c,649d830847b327001b216127,6123a6bfef539d2be8f94b23
649efacfdbfa24001b6f5001,649efa3edbfa24001b6f4fbd,6123a6bfef539d2be8f94b23
64ae8bb685b56f001b82c78c,64ae8b8e85b56f001b82c776,6123a6bfef539d2be8f94b23
66d4a9ec3dc467001c061641,64af272485b56f001b82e3e3,60783cefcd69ca001c31039e
64b69129e9c0b7001be8ea92,64b690f7e9c0b7001be8ea85,6123a6bfef539d2be8f94b23
66c3d4878559da001cea56e2,64b690f7e9c0b7001be8ea85,60783cefcd69ca001c31039e
64b703c6e9c0b7001be90345,64b703a6e9c0b7001be90336,6123a6bfef539d2be8f94b23
64c2eb5a5fc9fc001bcd24d9,64c2eb1d5fc9fc001bcd24c1,6123a6bfef539d2be8f94b23
6578c6ebaaf7b6002256720d,64c2eb1d5fc9fc001bcd24c1,60783cefcd69ca001c31039e
64c51c8834a62c001b96cd67,64c51c4134a62c001b96cd55,6123a6bfef539d2be8f94b23
64caaebe2cb86f001b5ccbae,64caae732cb86f001b5ccb4d,6123a6bfef539d2be8f94b23
64cabf9a2cb86f001b5cd16b,64caae732cb86f001b5ccb4d,61fb0f4990a7c8001d23bf8f
64cac3422cb86f001b5cd26e,64caae732cb86f001b5ccb4d,60f617593e052f001c13ba35
64cd4bdfc49870001b913888,64caae732cb86f001b5ccb4d,63373bffef68402aace2052a
64cd4fbfc49870001b913937,64caae732cb86f001b5ccb4d,63695d15a21ca9001d8ae76f
64cdcb766d5184001b2de132,64caae732cb86f001b5ccb4d,633b51ed609503001d755380
64ce4c516d5184001b2dee34,64caae732cb86f001b5ccb4d,6401490d682c01001b04cfed
64cea7666d5184001b2df9c2,64caae732cb86f001b5ccb4d,63922691c1b320001d471a01
64ceeeede48855001b073da7,64caae732cb86f001b5ccb4d,6466f280b7ce98001bd771d3
64d10b7131ac7a001b24f24c,64caae732cb86f001b5ccb4d,639794a138d82f001db943c9
6616ffa7afc0ba001c52c6e9,64caae732cb86f001b5ccb4d,60783cefcd69ca001c31039e
64dce6b805b4f6001b88715b,64db691df8a71e4cd0ca7b49,6466f280b7ce98001bd771d3
64dd6f1809615c001b9299a0,64db691df8a71e4cd0ca7b49,633b51ed609503001d755380
64de710e5cd004001b6b1e5d,64db691df8a71e4cd0ca7b49,6401490d682c01001b04cfed
64e2bbffdab8470043aeb2aa,64db691df8a71e4cd0ca7b49,6123a6bfef539d2be8f94b23
655e11a02e28c0002229a2cd,64db691df8a71e4cd0ca7b49,60783cefcd69ca001c31039e
655f8d1237c8df00227ae847,64db691df8a71e4cd0ca7b49,62329ccafdacdf297c7ff4b2
65c3b7d39db20f0023d56f59,64db691df8a71e4cd0ca7b49,63373bffef68402aace2052a
64e0065802261b001bd10e35,64e005a202261b001bd10e16,6123a6bfef539d2be8f94b23
64e0cc6e02261b001bd12224,64e0cc2d02261b001bd12209,6123a6bfef539d2be8f94b23
650200e2357f8d0d08dfcf23,64e0cc2d02261b001bd12209,63373bffef68402aace2052a
650204f0357f8d0d08dfd09f,64e0cc2d02261b001bd12209,63695d15a21ca9001d8ae76f
652b034e624f21001b24b06b,64e0cc2d02261b001bd12209,639794a138d82f001db943c9
652b358f624f21001b24b939,64e0cc2d02261b001bd12209,633b51ed609503001d755380
652b39e1624f21001b24ba84,64e0cc2d02261b001bd12209,63922691c1b320001d471a01
652b3b82624f21001b24bb27,64e0cc2d02261b001bd12209,60f617593e052f001c13ba35
65592a7a27927b0022a72e91,64e0cc2d02261b001bd12209,60783cefcd69ca001c31039e
65b3d1e53fcca900234c65eb,64e0cc2d02261b001bd12209,62329ccafdacdf297c7ff4b2
65b80a58d8c4380023491fbe,64e0cc2d02261b001bd12209,6466f280b7ce98001bd771d3
65b83216d8c438002349261a,64e0cc2d02261b001bd12209,61f1fc65b4298c001d66f8f6
65b834f748553e00234ed70d,64e0cc2d02261b001bd12209,61fb0f4990a7c8001d23bf8f
66021d407f14e9001cc912fc,64e0cc2d02261b001bd12209,62a391b6905a371d9c60f6af
668d90405cabe7001c6d3e40,64e0cc2d02261b001bd12209,6266e4cf8fe925001d540a25
64e3d667ca8ec8001b47ec46,64e3d4e1ca8ec8001b47ebaf,6123a6bfef539d2be8f94b23
64e613984f01f3001b8a15f5,64e5636d5fca35001b61c7e6,60f617593e052f001c13ba35
64ea24c0b4ad04001b3fd95d,64ea246eb4ad04001b3fd941,6123a6bfef539d2be8f94b23
65438a54168d23001bc840f6,64ea246eb4ad04001b3fd941,62329ccafdacdf297c7ff4b2
64ee0b5b4ec97e001b30468d,64ee0b2b4ec97e001b30467a,6123a6bfef539d2be8f94b23
64f8c61a3eb88b001b1c8d89,64f8c5c03eb88b001b1c8d5d,6123a6bfef539d2be8f94b23
64f8c8343eb88b001b1c8e24,64f8c5c03eb88b001b1c8d5d,60f617593e052f001c13ba35
64ff4cc4b9b255001ba9839d,64ff4c82b9b255001ba9836c,6123a6bfef539d2be8f94b23
6500d0384489b2001be51e76,6500d0194489b2001be51e64,6123a6bfef539d2be8f94b23
6500d3b54489b2001be5208b,6500d0194489b2001be51e64,61fb0f4990a7c8001d23bf8f
6500d6414489b2001be52207,6500d0194489b2001be51e64,60f617593e052f001c13ba35
6500de944489b2001be52595,6500d0194489b2001be51e64,62329ccafdacdf297c7ff4b2
650102df4489b2001be533e4,6500d0194489b2001be51e64,63373bffef68402aace2052a
650e397933ed6a001be1f5e8,6500d0194489b2001be51e64,63922691c1b320001d471a01
65de5d012fdf1500231c8293,6500d0194489b2001be51e64,60783cefcd69ca001c31039e
65086edf8fbf5f148af5e4d6,65086e518fbf5f148af5e47e,6123a6bfef539d2be8f94b23
65098d2ecacb10001b5a5321,65098cd1cacb10001b5a5303,6123a6bfef539d2be8f94b23
65bac650c73a110023198900,65098cd1cacb10001b5a5303,60783cefcd69ca001c31039e
66faab21089291001cf727a0,65098cd1cacb10001b5a5303,62329ccafdacdf297c7ff4b2
6514a51bf78fac001b33de56,6514a465f78fac001b33ddf5,6123a6bfef539d2be8f94b23
651b6206f9440c001b62d332,6514a465f78fac001b33ddf5,61fb0f4990a7c8001d23bf8f
651b885bf9440c001b62dcf6,6514a465f78fac001b33ddf5,62329ccafdacdf297c7ff4b2
65170461de7c9b001b0002b1,651703eaa4d96c001bc13ea6,6123a6bfef539d2be8f94b23
6519e794d75e81001b8d8af8,6519e75dd75e81001b8d8ae7,6123a6bfef539d2be8f94b23
6519fd72d75e81001b8d926e,6519e75dd75e81001b8d8ae7,6466f280b7ce98001bd771d3
651a0241d75e81001b8d9360,6519e75dd75e81001b8d8ae7,63373bffef68402aace2052a
651a067dd75e81001b8d940b,6519e75dd75e81001b8d8ae7,63695d15a21ca9001d8ae76f
651a069fd75e81001b8d9416,6519e75dd75e81001b8d8ae7,62329ccafdacdf297c7ff4b2
652337f5042ff5001b1dd830,6519e75dd75e81001b8d8ae7,633b51ed609503001d755380
65234061042ff5001b1dd9be,6519e75dd75e81001b8d8ae7,60f617593e052f001c13ba35
652345e9042ff5001b1ddb46,6519e75dd75e81001b8d8ae7,639794a138d82f001db943c9
65234ade042ff5001b1ddd99,6519e75dd75e81001b8d8ae7,63922691c1b320001d471a01
65234c66042ff5001b1dde6e,6519e75dd75e81001b8d8ae7,6401490d682c01001b04cfed
65234c8e042ff5001b1dde91,6519e75dd75e81001b8d8ae7,61fb0f4990a7c8001d23bf8f
651dbb330c7e5d001b784853,651dbaf00c7e5d001b784840,6123a6bfef539d2be8f94b23
651ebb2e0c7e5d001b7881b9,651dbaf00c7e5d001b784840,63373bffef68402aace2052a
651f1347c74000001b55e12d,651dbaf00c7e5d001b784840,6466f280b7ce98001bd771d3
651f1b0dc74000001b55e4a0,651dbaf00c7e5d001b784840,633b51ed609503001d755380
651f20e3c74000001b55e73f,651dbaf00c7e5d001b784840,639794a138d82f001db943c9
651f2b71c74000001b55ea17,651dbaf00c7e5d001b784840,63695d15a21ca9001d8ae76f
65236f5c042ff5001b1deac0,651dbaf00c7e5d001b784840,60f617593e052f001c13ba35
6525617c50fbcf001bf0ff19,651dbaf00c7e5d001b784840,61fb0f4990a7c8001d23bf8f
653171ae8ec940001b4dd3d6,651dbaf00c7e5d001b784840,63922691c1b320001d471a01
653a8733f18193001bdac5eb,651dbaf00c7e5d001b784840,6401490d682c01001b04cfed
654fb543b2e8f2001b5f7643,651dbaf00c7e5d001b784840,60783cefcd69ca001c31039e
652d8e03059810001b1ebeaa,652d8ddd059810001b1ebe7b,6123a6bfef539d2be8f94b23
6537c4ac40099d001b3eb73b,652d8ddd059810001b1ebe7b,62329ccafdacdf297c7ff4b2
652d9382059810001b1ec0a7,652d92c3059810001b1ec03b,6123a6bfef539d2be8f94b23
652ead6c7558d7001b3cb87e,652ead497558d7001b3cb861,6123a6bfef539d2be8f94b23
65834c24c59a300022d9e024,652ead497558d7001b3cb861,60783cefcd69ca001c31039e
658e5049834d2c0022cfc5c1,652ead497558d7001b3cb861,62329ccafdacdf297c7ff4b2
65a5e24c3ba67800225e266e,652ead497558d7001b3cb861,63695d15a21ca9001d8ae76f
652efbb87558d7001b3cdac0,652efb8d7558d7001b3cdab2,6123a6bfef539d2be8f94b23
653054d4b8bb4b001b4a0438,653054a7b8bb4b001b4a0427,6123a6bfef539d2be8f94b23
6536ab9540099d001b3e7f25,6536ab4340099d001b3e7f16,6123a6bfef539d2be8f94b23
653e7c617bb30c001ba49387,653e7c217bb30c001ba49375,6123a6bfef539d2be8f94b23
654262e89b8623001b6457b9,65410def81a6b7001b8abea4,62329ccafdacdf297c7ff4b2
65d607517d254400239eddb9,65410def81a6b7001b8abea4,6123a6bfef539d2be8f94b23
65df9136a6c89b0023f01949,65410def81a6b7001b8abea4,60783cefcd69ca001c31039e
6541d7ab330af415b3237f7c,6541d74e330af415b3237f45,6123a6bfef539d2be8f94b23
65878d9b839c98002287ae24,6541d74e330af415b3237f45,60783cefcd69ca001c31039e
6544fd5ac044c7001bb966cd,6543f488c044c7001bb93454,60f617593e052f001c13ba35
654570d6951284001b4c8089,6545708c951284001b4c807a,6123a6bfef539d2be8f94b23
655261772c8572001b7f1800,6552615a2c8572001b7f17f1,6123a6bfef539d2be8f94b23
655a22bf71ee9f002270d0bf,655a229571ee9f002270d09c,6123a6bfef539d2be8f94b23
6560a9883bfb5a0022c5e60b,655a229571ee9f002270d09c,60783cefcd69ca001c31039e
657746be781f1600220ff37e,655a229571ee9f002270d09c,60f617593e052f001c13ba35
655e1aed2e28c0002229a609,655e1aba2e28c0002229a5ef,6123a6bfef539d2be8f94b23
65e7be13b42ef9001c0f05fe,655e1aba2e28c0002229a5ef,60783cefcd69ca001c31039e
655ec7122e28c0002229c5aa,655ec6f32e28c0002229c599,6123a6bfef539d2be8f94b23
655ec7882e28c0002229c5c6,655ec6f32e28c0002229c599,60f617593e052f001c13ba35
655f50a037c8df00227ad23d,655f507237c8df00227ad202,6123a6bfef539d2be8f94b23
655f518137c8df00227ad2cf,655f507237c8df00227ad202,60f617593e052f001c13ba35
655fafe9c8d99b00221ffa7f,655f507237c8df00227ad202,6466f280b7ce98001bd771d3
655fef5bc8d99b00222008a0,655f507237c8df00227ad202,62329ccafdacdf297c7ff4b2
655f7e7737c8df00227ae2fd,655f723737c8df00227add67,6123a6bfef539d2be8f94b23
65665039cb190800221945cc,65664ffccb190800221945af,6123a6bfef539d2be8f94b23
65678762211030002212d8c1,65664ffccb190800221945af,62329ccafdacdf297c7ff4b2
656670c4cb19080022194f2b,65667080cb19080022194ee0,6123a6bfef539d2be8f94b23
6568a0b6211030002212f5d6,6568a06e211030002212f5bd,6123a6bfef539d2be8f94b23
6568a19a211030002212f5fc,6568a06e211030002212f5bd,61fb0f4990a7c8001d23bf8f
656922a664d0b70022d6580f,6568a06e211030002212f5bd,60f617593e052f001c13ba35
65692a5564d0b70022d6595d,6568a06e211030002212f5bd,62329ccafdacdf297c7ff4b2
66245369a785c7001c516353,6568a06e211030002212f5bd,60783cefcd69ca001c31039e
656e093beecfa900227ee677,656e086deecfa900227ee649,6123a6bfef539d2be8f94b23
656e583f29c6f9002268a16b,656e086deecfa900227ee649,63373bffef68402aace2052a
65732a35db58e80022eb9edc,657328c0db58e80022eb9e9f,6123a6bfef539d2be8f94b23
657787946774260022339967,6577875d677426002233993b,6123a6bfef539d2be8f94b23
659fd5b9b04d8a00224175be,6577875d677426002233993b,60783cefcd69ca001c31039e
65a005adb04d8a0022417f48,6577875d677426002233993b,62329ccafdacdf297c7ff4b2
664dddb762aa76001cb013ef,6577875d677426002233993b,63373bffef68402aace2052a
664de27962aa76001cb01496,6577875d677426002233993b,633b51ed609503001d755380
65885751839c98002287bd61,6588571e839c98002287bd52,60f617593e052f001c13ba35
658857ed839c98002287bd83,6588571e839c98002287bd52,6123a6bfef539d2be8f94b23
658b3fff49ca3000224ceb47,658b3fae49ca3000224ceb32,6123a6bfef539d2be8f94b23
659559599b930c002245238d,6593fc3214a3ce00223cfc2c,60f617593e052f001c13ba35
659dba7cec6f660022df087f,659dba44ec6f660022df0872,6123a6bfef539d2be8f94b23
659e1591ec6f660022df17ed,659dba44ec6f660022df0872,60f617593e052f001c13ba35
65a58d62c0b52d00224edb71,659dba44ec6f660022df0872,63373bffef68402aace2052a
659e9a8eec6f660022df2462,659e9887ec6f660022df2366,6123a6bfef539d2be8f94b23
65a1a29028509000224fad2e,659e9887ec6f660022df2366,60f617593e052f001c13ba35
65a14b2728509000224f9c6b,65a141dd28509000224f9abf,60f617593e052f001c13ba35
660b5e432d8e70001c4ea038,65a141dd28509000224f9abf,6123a6bfef539d2be8f94b23
65a1967828509000224fa954,65a1963d28509000224fa92f,6123a6bfef539d2be8f94b23
65a1987528509000224fa9c4,65a1963d28509000224fa92f,62329ccafdacdf297c7ff4b2
66ceeb2bf1c6ba001c19e89c,65a1963d28509000224fa92f,60783cefcd69ca001c31039e
65a1ecdd28509000224fbe3d,65a1ec9b28509000224fbe20,6123a6bfef539d2be8f94b23
65a1efd028509000224fbe9e,65a1ec9b28509000224fbe20,60f617593e052f001c13ba35
65a2ada752be8c002276d101,65a1ec9b28509000224fbe20,62329ccafdacdf297c7ff4b2
662777a7069a78001c52b708,65a1ec9b28509000224fbe20,60783cefcd69ca001c31039e
6647538d2213a7001cc60e60,65a1fc6728509000224fc037,60783cefcd69ca001c31039e
65ac546f2c018600225b4d10,65ac3ffb2c018600225b48d6,63373bffef68402aace2052a
65aea11304f8020022efc002,65ac3ffb2c018600225b48d6,62329ccafdacdf297c7ff4b2
65c2496fe82af800233ac7d2,65ac3ffb2c018600225b48d6,6123a6bfef539d2be8f94b23
66a7db51e4dac2001c3266fc,65ac3ffb2c018600225b48d6,60783cefcd69ca001c31039e
65afbaed371a42002240110e,65ae73e5e240450022cf75db,60f617593e052f001c13ba35
65ae9ae8d2ae79002209c84c,65ae902ce240450022cf7ab5,6123a6bfef539d2be8f94b23
65aea15704f8020022efc026,65ae902ce240450022cf7ab5,62329ccafdacdf297c7ff4b2
65b7b127d8c438002349074b,65b7b0f4d8c43800234906fc,6123a6bfef539d2be8f94b23
65b7fa17d8c43800234919f2,65b7b0f4d8c43800234906fc,62329ccafdacdf297c7ff4b2
65b80673d8c4380023491e86,65b7b0f4d8c43800234906fc,63373bffef68402aace2052a
65b7c788d8c4380023490f29,65b7c6f0d8c4380023490eda,6123a6bfef539d2be8f94b23
65b7f9dcd8c438002349198f,65b7c6f0d8c4380023490eda,62329ccafdacdf297c7ff4b2
65bd58e238713800236d4149,65bd58b138713800236d4130,6123a6bfef539d2be8f94b23
65bd5eba38713800236d4347,65bd58b138713800236d4130,60f617593e052f001c13ba35
65c6abde66c5d60023788688,65bd58b138713800236d4130,63695d15a21ca9001d8ae76f
66294cd130bcc4001cf10b6f,65bd58b138713800236d4130,60783cefcd69ca001c31039e
65cbe4d4545b6e0023962828,65cbe49c545b6e002396281a,60f617593e052f001c13ba35
65cbe55a545b6e002396283e,65cbe49c545b6e002396281a,6123a6bfef539d2be8f94b23
65d3b76f00c1ba0023f4a9b3,65d3b72700c1ba0023f4a984,6123a6bfef539d2be8f94b23
664c01bf53b260001ce525ed,65d3b72700c1ba0023f4a984,60783cefcd69ca001c31039e
65d682c37d254400239ef2a1,65d682997d254400239ef28e,6123a6bfef539d2be8f94b23
65feca1f9557f3001cef97a0,65d682997d254400239ef28e,60783cefcd69ca001c31039e
65da6c686c7cdb0023c69eb9,65da6c466c7cdb0023c69e97,6123a6bfef539d2be8f94b23
669431f8d9e186001ceb9975,65da6c466c7cdb0023c69e97,60783cefcd69ca001c31039e
65dca1e213410700232590e8,65dca11913410700232590ab,6123a6bfef539d2be8f94b23
65dcc78c13410700232596a1,65dcbc9f134107002325946b,60f617593e052f001c13ba35
65dcf91c1341070023259fc0,65dcbc9f134107002325946b,6123a6bfef539d2be8f94b23
65fed9729557f3001cef9a85,65dcbc9f134107002325946b,60783cefcd69ca001c31039e
65ddbf4b2fdf1500231c660d,65ddbf232fdf1500231c65f8,60f617593e052f001c13ba35
65de40a22fdf1500231c7b35,65ddbf232fdf1500231c65f8,6123a6bfef539d2be8f94b23
65de57bc2fdf1500231c80e1,65ddbf232fdf1500231c65f8,63373bffef68402aace2052a
65e0809ad8ce510023e9ca85,65ddbf232fdf1500231c65f8,62329ccafdacdf297c7ff4b2
65df4248a6c89b0023f00950,65df41fba6c89b0023f00929,60f617593e052f001c13ba35
65df44eca6c89b0023f00a62,65df41fba6c89b0023f00929,6123a6bfef539d2be8f94b23
65e12aa8e98743001cddd9bb,65e12a69e98743001cddd98f,6123a6bfef539d2be8f94b23
65e7333e8b2830001ce66cf0,65e12a69e98743001cddd98f,62329ccafdacdf297c7ff4b2
65e2000fe98743001cddfe8d,65e1ffd6e98743001cddfe7f,6123a6bfef539d2be8f94b23
65e733148b2830001ce66cdf,65e1ffd6e98743001cddfe7f,62329ccafdacdf297c7ff4b2
65f6eaba21ad57001c7be741,65e86b94b42ef9001c0f14c6,6123a6bfef539d2be8f94b23
65ecde95c3b7fc001cc3efbd,65ecde04c3b7fc001cc3ef97,6123a6bfef539d2be8f94b23
65ef3ca7544c98001c4d65b2,65ef3c5f544c98001c4d658e,6123a6bfef539d2be8f94b23
65f83f46696b02001c340cd7,65ef3c5f544c98001c4d658e,62329ccafdacdf297c7ff4b2
66c47c798559da001cea81e6,65ef3c5f544c98001c4d658e,60783cefcd69ca001c31039e
65f1f7e9792d89001c1a1867,65f1f798792d89001c1a1848,6123a6bfef539d2be8f94b23
65f250990cb419001ceb38f4,65f2500f0cb419001ceb38dd,60f617593e052f001c13ba35
65f251f50cb419001ceb3944,65f2500f0cb419001ceb38dd,6123a6bfef539d2be8f94b23
